id,rating,review_text
33,4.5,"A slow burn but ultimately very effective. Burning is very realistic to an almost scary degree in parts. Such a large part of the runtime is spent on relatively normal or in a vacuum uninteresting conversations and activities - it took a good while before I even began to understand what the movie was about. Everything eventually starts to make sense though and when it does the movie takes new life as a very suspenseful thriller. Great performances, directing and score all add to this and what I think is most impressive is that despite the tone shift the movie sticks to its hyper-realism. The movie has an impersonal detachment from its characters that is quite refreshing and it doesn't even hurt investment."
34,4.5,"An extremely intelligent an thought-provoking arthouse film, ""Burning,"" while at times boring, definitely makes up for it especially towards the end. A really great film that definitely stands as one of the better Korean films to date. Would absolutely recommend."
35,4,To be punny - it's definitely a slow burn. Far smarter with its commentaries than the overwrought overpraised Parasite. This movie allows the viewers to think for themselves.
36,4,"This films deals with some deep themes, such as mortality, identity/belonging, jealousy and understanding. Its quite a thoughtful film but there isn't much in the way of a solid plot as such going on, so you may find it rather directionless. Its quite an arty sort of a film, very much about symbolism and with a sort of a philosophical angle to it. I thought it was interesting to hear the Koreans (Oriental?) take on African culture, for one thing. It definitely has a sense of wistfulness about it and there are some nice camera shots showing sunsets, the light dimming and similar, which add to the atmospheric feel of the film. Its understated but it didn't feel painfully slow and boring, so to me it was still very much a decent, solid film, as long as your a fan of subtle, character focussed films and can imagine yourself placed in somebody elses shoes. I should point out that this film does feature a number of scenes (or parts of scenes) with silence -there is a distinct lack of dialogue at times. I imagine we, the viewer, are intended to ponder what the main character is thinking or feeling/contemplating at that time, or otherwise to take in the scenery. Certainly, Lee Jong-Su (the main character) comes across as somewhat of an unsure person, a little guarded and quite introverted. There's quite a strong sense of poignancy present. One down side, however, is that not all questions are answered by the end, so if your not keen on films with unanswered questions then this may frustrate you. Ultimately, however, it goes without saying that this is quite a mysterious sort of a film. I won't elaborate, so as not to provide any spoilers but I would recommend this film to fans of world cinema, definitely."
37,3.5,"An incredible movie, one of the best I've seen. Incredible image, clever dialogues, clever details that you have to constantly notice and a very beautiful direction. A Murakami masterpiece."
38,3.5,"I had high hopes for this one. It was good, but it could have been really good. It was very slow and convoluted, but I still liked it."
39,4,shows so much without showing anything!
40,5,"A stunning work - a creeping slowburn, hazy and strange and a work that buries its way into your bones. Steven Yeun is phenomenal and menacing and I wish he had received some awards consideration for this performance. A lot of the imagery in this film will linger with me for a long time. This was my first Lee Chang-dong film and made me seek out more of his work, and I am so grateful that I have."
41,3.5,"This film has a lot of symbolic components, and while it keeps you on the edge for most part, the ending wasn't as satisfying to me as I expected. But still, a movie worth trying at least once."
42,5,"10/10 movie, Undeniable. This is a tragic commentary on debtor circumstances in S.K. However, this may not reflect the age of banking, this all about existential lack of opportunities for youth in S. Korea. However, the themes (I.e. debtors prison) read true for many cultures (E. European, Asian, etc. where we have bailed folks out). I hope this movie doesn't reflect any current reality on debt!! 😢😢This movie is Not about a SK killer, rather about a country bou who discovered a young woman's way out of debtor's prison and decided to take (justifiable) revenge. Although a bit dark… it is a good stretch for one's Soul. Congrats to the Production Team; a story that needs to be told. 👍🧐"
43,4,"Burning (2018) is a slow-paced Korean Movie. In the film, the lead character, Jong-su tries to find out what happened to Hae-mi who disappeared without any trace. There is also a mysterious supporting character (Ben) who Jong-su is suspicious of murdering Hae-mi. Despite it being slow paced, the film is interesting, especially near the ending."
44,0.5,"Burning apparently is about rage. Better to express your own rage than watch this movie. Critics apparently love films about rage because they probably are not in touch with their own. Its very arty, surreal and no one really knows what it means - not even the director (* in an interview with the director he states there is more than one interpretation). I was definitely raging against this film at wasting my time...!"
45,3.5,"A good slow-thriller, sadly the final message smell a little like cow pat: high class is the bad one."
46,5,best KR movies (for me rn)
47,3,"Intriguing first act, a mundane second act and a predictable third. What could have been a great film backfired into a slow burning bore."
48,3,"Intriguing and mysterious, but those qualities get severely diluted as the film drags on for way longer than it should. Aside from being painfully long, the ending is as predictable as it gets. Not a bad film by any means, but it could have been so much more."
49,4,The best Korean movie.
50,3.5,"It's a good movie, but had to hop into reddit and google to fully understand the nuances of the plot."
